Last Name,Cultural Identity,Gender,Age,Government Funding,Type of Educational Institute,Community Involvement,Level of Education,Language Proficiency,Dropped Out
McLelland,Indigenous,Female,20,Yes,Private,Active,Bachelors Degree,Fluent,No
Whiff,Indigenous,Female,31,No,Private,Inactive,Masters Degree,Intermediate,No
Cellier,Indigenous,Male,16,Yes,Public,Active,Masters Degree,Basic,No
Quaif,Non-Indigenous,Female,20,Yes,Public,Inactive,Associate Degree,Intermediate,No
Cox,Non-Indigenous,Female,38,Yes,Public,Active,High School,Basic,Yes
Brimblecombe,Non-Indigenous,Male,23,No,Private,Inactive,Masters Degree,Basic,No
Doumerc,Non-Indigenous,Female,15,No,Public,Inactive,High School,Intermediate,Yes
Posse,Non-Indigenous,Female,27,Yes,Private,Active,Masters Degree,Basic,No
Bestwick,Non-Indigenous,Male,20,No,Public,Inactive,Associate Degree,Intermediate,No
Barajas,Non-Indigenous,Female,19,No,Public,Active,Masters Degree,Basic,No
Cabera,Non-Indigenous,Female,19,No,Private,Inactive,Bachelors Degree,Fluent,No
Fifoot,Indigenous,Female,40,No,Public,Active,High School,Fluent,Yes
Bengall,Non-Indigenous,Female,37,Yes,Private,Active,High School,Fluent,Yes
Ashley,Non-Indigenous,Male,19,No,Private,Inactive,Associate Degree,Fluent,No
Buer,Indigenous,Female,26,No,Public,Active,Associate Degree,Basic,No
Reddan,Indigenous,Female,19,Yes,Public,Active,Associate Degree,Basic,No
McCandie,Non-Indigenous,Male,20,Yes,Public,Inactive,High School,Intermediate,Yes
Trenaman,Indigenous,Male,17,Yes,Private,Inactive,Masters Degree,Fluent,No
Prevost,Non-Indigenous,Male,35,Yes,Public,Active,Bachelors Degree,Basic,No
Schieferstein,Indigenous,Male,32,No,Private,Active,Bachelors Degree,Fluent,No
Matyasik,Non-Indigenous,Male,38,Yes,Public,Active,High School,Fluent,Yes
Harding,Non-Indigenous,Male,17,No,Public,Active,Masters Degree,Fluent,No
Mapledoram,Non-Indigenous,Male,38,No,Private,Active,Associate Degree,Fluent,No
Offener,Indigenous,Female,36,No,Private,Active,High School,Intermediate,Yes
Kedge,Indigenous,Male,40,Yes,Private,Active,High School,Basic,Yes
Gingles,Indigenous,Female,37,Yes,Private,Active,Associate Degree,Basic,No
Fould,Non-Indigenous,Male,25,Yes,Public,Inactive,Bachelors Degree,Intermediate,No
Whatley,Indigenous,Female,35,No,Private,Inactive,Masters Degree,Intermediate,No
Littlecote,Indigenous,Female,18,No,Private,Active,Bachelors Degree,Basic,No
Willment,Non-Indigenous,Male,36,Yes,Private,Active,High School,Basic,Yes
Windaybank,Indigenous,Female,38,Yes,Private,Inactive,Masters Degree,Fluent,No
Spackman,Non-Indigenous,Male,32,No,Public,Inactive,Bachelors Degree,Intermediate,No
De Caville,Non-Indigenous,Female,40,No,Private,Active,Associate Degree,Fluent,No
Mullinder,Non-Indigenous,Male,29,No,Public,Active,Associate Degree,Basic,No
Torbett,Non-Indigenous,Female,37,No,Private,Inactive,Associate Degree,Intermediate,No
Saintsbury,Non-Indigenous,Male,33,No,Private,Inactive,Masters Degree,Fluent,No
Giacomelli,Indigenous,Female,30,No,Private,Active,Masters Degree,Fluent,No
Pryce,Indigenous,Male,21,Yes,Private,Inactive,Masters Degree,Intermediate,No
Mixworthy,Non-Indigenous,Female,35,Yes,Public,Active,Bachelors Degree,Fluent,No
Coatman,Indigenous,Female,28,Yes,Public,Active,Masters Degree,Basic,No
Bagnold,Indigenous,Male,39,Yes,Public,Active,Masters Degree,Basic,No
Biddlecombe,Non-Indigenous,Female,38,No,Public,Inactive,High School,Fluent,Yes
Karpenya,Indigenous,Male,22,No,Private,Active,Bachelors Degree,Basic,No
Sustin,Non-Indigenous,Male,32,No,Public,Inactive,Masters Degree,Fluent,No
Blagden,Non-Indigenous,Female,35,Yes,Public,Inactive,Associate Degree,Basic,No
Levey,Indigenous,Female,35,No,Public,Active,Associate Degree,Basic,No
Tallboy,Indigenous,Male,16,No,Private,Active,Associate Degree,Fluent,No
Leathley,Non-Indigenous,Female,30,No,Public,Inactive,High School,Intermediate,Yes
Ponsford,Non-Indigenous,Female,31,No,Public,Active,Bachelors Degree,Intermediate,No
Hugli,Indigenous,Female,17,No,Public,Active,Associate Degree,Fluent,No
Bevir,Indigenous,Female,39,No,Public,Inactive,Associate Degree,Fluent,No
Kingescot,Indigenous,Male,19,Yes,Public,Inactive,Masters Degree,Basic,No
Frigout,Non-Indigenous,Female,36,No,Private,Inactive,Bachelors Degree,Fluent,No
Caston,Non-Indigenous,Female,31,No,Private,Inactive,High School,Basic,Yes
Corkett,Indigenous,Female,31,No,Public,Inactive,Bachelors Degree,Intermediate,No
Kinlock,Non-Indigenous,Male,15,No,Private,Inactive,Associate Degree,Fluent,No
Sarfas,Non-Indigenous,Male,24,No,Public,Active,Associate Degree,Basic,No
Coronado,Non-Indigenous,Female,21,No,Public,Inactive,Masters Degree,Intermediate,No
Sheber,Non-Indigenous,Male,26,No,Private,Active,High School,Basic,Yes
Longhorn,Indigenous,Female,37,Yes,Private,Active,Bachelors Degree,Basic,No
Jossel,Indigenous,Female,34,No,Private,Active,Bachelors Degree,Intermediate,No
Noye,Non-Indigenous,Male,21,Yes,Public,Active,Associate Degree,Basic,No
Bunston,Non-Indigenous,Female,29,Yes,Public,Inactive,Associate Degree,Fluent,No
Beckles,Indigenous,Male,22,Yes,Public,Active,Associate Degree,Fluent,No
Darke,Indigenous,Female,29,No,Public,Active,High School,Intermediate,Yes
Galland,Indigenous,Female,28,Yes,Public,Active,High School,Intermediate,Yes
Newbegin,Indigenous,Male,40,No,Public,Active,Associate Degree,Intermediate,No
Elias,Non-Indigenous,Female,37,No,Public,Inactive,High School,Intermediate,Yes
Nevin,Non-Indigenous,Female,20,No,Private,Inactive,Associate Degree,Basic,No
Alders,Indigenous,Male,29,No,Private,Active,Associate Degree,Fluent,No
Bendelow,Non-Indigenous,Male,35,Yes,Public,Active,High School,Fluent,Yes
Almey,Indigenous,Female,18,No,Private,Active,Associate Degree,Basic,No
Kalderon,Indigenous,Male,24,No,Public,Active,Masters Degree,Intermediate,No
Shires,Indigenous,Female,33,Yes,Public,Active,Associate Degree,Fluent,No
Broy,Indigenous,Female,15,No,Public,Inactive,High School,Intermediate,Yes
Dunge,Indigenous,Male,15,Yes,Public,Inactive,Bachelors Degree,Basic,No
Twopenny,Non-Indigenous,Male,18,No,Private,Inactive,High School,Fluent,Yes
Bantham,Non-Indigenous,Male,16,Yes,Private,Active,Masters Degree,Intermediate,No
Gatherer,Non-Indigenous,Male,29,No,Public,Inactive,High School,Fluent,Yes
Cahill,Non-Indigenous,Male,32,Yes,Private,Inactive,Bachelors Degree,Intermediate,No
Pettingill,Indigenous,Female,17,No,Public,Inactive,High School,Fluent,Yes
Stygall,Non-Indigenous,Male,37,Yes,Public,Active,Masters Degree,Fluent,No
Brandt,Non-Indigenous,Female,33,Yes,Public,Inactive,Masters Degree,Fluent,No
Selby,Indigenous,Male,31,No,Private,Active,Bachelors Degree,Intermediate,No
Belli,Indigenous,Female,34,Yes,Private,Active,Masters Degree,Intermediate,No
Pavis,Non-Indigenous,Female,37,Yes,Private,Inactive,Associate Degree,Fluent,No
Burchett,Indigenous,Female,34,Yes,Private,Active,Masters Degree,Intermediate,No
Pickard,Non-Indigenous,Female,36,Yes,Public,Active,Bachelors Degree,Fluent,No
McKeowon,Indigenous,Male,24,Yes,Private,Inactive,Masters Degree,Intermediate,No
Melonby,Non-Indigenous,Female,20,Yes,Private,Inactive,Masters Degree,Fluent,No
Banker,Indigenous,Male,40,No,Public,Inactive,Masters Degree,Intermediate,No
Bennallck,Indigenous,Male,21,No,Private,Inactive,Associate Degree,Fluent,No
Alliband,Non-Indigenous,Female,32,Yes,Public,Active,High School,Basic,Yes
Maycock,Indigenous,Female,22,No,Public,Inactive,High School,Basic,Yes
Helis,Non-Indigenous,Female,35,No,Private,Active,Associate Degree,Intermediate,No
Poat,Indigenous,Male,19,Yes,Public,Active,High School,Basic,Yes
Galletley,Indigenous,Female,22,Yes,Private,Active,Bachelors Degree,Intermediate,No
Seide,Indigenous,Male,36,Yes,Private,Active,Masters Degree,Basic,No
Peddowe,Non-Indigenous,Female,38,No,Private,Inactive,Bachelors Degree,Basic,No
Gowthorpe,Indigenous,Female,24,Yes,Public,Active,Associate Degree,Basic,No
Hairyes,Non-Indigenous,Female,25,Yes,Private,Active,High School,Fluent,Yes
Brodnecke,Non-Indigenous,Male,16,Yes,Private,Inactive,Masters Degree,Intermediate,No
Gindghill,Non-Indigenous,Male,19,No,Private,Inactive,High School,Fluent,Yes
Cotillard,Non-Indigenous,Female,35,No,Public,Inactive,High School,Intermediate,Yes
Casajuana,Non-Indigenous,Female,15,No,Public,Inactive,Bachelors Degree,Fluent,No
Reina,Non-Indigenous,Male,38,No,Private,Inactive,Bachelors Degree,Basic,No
Ginnelly,Indigenous,Male,38,No,Private,Active,Associate Degree,Intermediate,No
Pauley,Non-Indigenous,Male,31,No,Public,Active,Bachelors Degree,Basic,No
Yankeev,Non-Indigenous,Female,27,Yes,Public,Active,Associate Degree,Intermediate,No
Emeline,Indigenous,Male,16,Yes,Private,Active,Bachelors Degree,Fluent,No
Vile,Non-Indigenous,Male,39,No,Private,Inactive,Associate Degree,Fluent,No
Jojic,Indigenous,Male,37,No,Private,Inactive,Associate Degree,Intermediate,No
Doone,Non-Indigenous,Male,25,No,Private,Active,Associate Degree,Intermediate,No
Le Lievre,Indigenous,Male,27,Yes,Private,Active,High School,Basic,Yes
Woodes,Non-Indigenous,Female,27,No,Private,Inactive,Associate Degree,Intermediate,No
Chatain,Non-Indigenous,Male,39,Yes,Public,Active,High School,Intermediate,Yes
Slidders,Non-Indigenous,Male,23,No,Public,Active,Masters Degree,Fluent,No
Royds,Non-Indigenous,Male,34,No,Public,Inactive,Bachelors Degree,Intermediate,No
Andreucci,Indigenous,Male,28,Yes,Public,Active,High School,Intermediate,Yes
Eslinger,Indigenous,Female,40,No,Public,Inactive,Associate Degree,Intermediate,No
Pallant,Indigenous,Female,23,Yes,Private,Inactive,High School,Fluent,Yes
Childe,Non-Indigenous,Male,16,No,Private,Active,Associate Degree,Fluent,No
Knee,Non-Indigenous,Male,28,No,Private,Inactive,Associate Degree,Basic,No
Kleuer,Non-Indigenous,Male,18,Yes,Private,Inactive,Associate Degree,Intermediate,No
Phelit,Indigenous,Male,38,Yes,Public,Active,Associate Degree,Intermediate,No
Lindsley,Indigenous,Female,19,No,Public,Active,Associate Degree,Basic,No
McLafferty,Indigenous,Female,30,No,Private,Inactive,Masters Degree,Fluent,No
Maytum,Non-Indigenous,Male,22,No,Private,Active,Bachelors Degree,Basic,No
Maccaig,Non-Indigenous,Male,38,Yes,Private,Active,Bachelors Degree,Intermediate,No
Lackney,Indigenous,Female,34,No,Private,Active,Bachelors Degree,Fluent,No
Eidelman,Non-Indigenous,Male,25,Yes,Public,Active,Masters Degree,Fluent,No
Prevett,Indigenous,Female,27,Yes,Public,Inactive,High School,Basic,Yes
Cookley,Non-Indigenous,Male,22,Yes,Private,Active,Bachelors Degree,Intermediate,No
Kaming,Non-Indigenous,Male,26,Yes,Public,Active,High School,Fluent,Yes
Jedrzaszkiewicz,Non-Indigenous,Male,17,No,Public,Active,Masters Degree,Basic,No
Hainning,Indigenous,Female,31,No,Private,Inactive,High School,Basic,Yes
Fudge,Non-Indigenous,Male,36,No,Public,Inactive,Masters Degree,Fluent,No
Cavnor,Indigenous,Male,16,No,Public,Active,Associate Degree,Fluent,No
Tarborn,Non-Indigenous,Male,16,Yes,Private,Inactive,Bachelors Degree,Fluent,No
Longfellow,Indigenous,Female,22,Yes,Public,Active,High School,Intermediate,Yes
Grossier,Indigenous,Male,23,Yes,Public,Inactive,Masters Degree,Basic,No
Deeves,Non-Indigenous,Male,19,Yes,Public,Active,Masters Degree,Fluent,No
Patley,Indigenous,Male,17,Yes,Private,Active,Bachelors Degree,Intermediate,No
Copper,Non-Indigenous,Male,38,Yes,Private,Active,Bachelors Degree,Intermediate,No
Klaas,Non-Indigenous,Female,37,Yes,Public,Inactive,Bachelors Degree,Intermediate,No
Trustram,Indigenous,Male,23,Yes,Private,Inactive,Bachelors Degree,Basic,No
Egerton,Indigenous,Male,30,Yes,Private,Inactive,Masters Degree,Intermediate,No
Griffithe,Non-Indigenous,Female,28,Yes,Public,Inactive,Bachelors Degree,Intermediate,No
Wiper,Non-Indigenous,Male,17,Yes,Public,Inactive,High School,Intermediate,Yes
Eliet,Indigenous,Male,32,Yes,Private,Active,High School,Basic,Yes
Sprigg,Non-Indigenous,Male,30,No,Public,Inactive,High School,Fluent,Yes
Shinton,Indigenous,Male,37,Yes,Public,Inactive,Bachelors Degree,Basic,No
Zima,Indigenous,Male,30,Yes,Private,Active,Bachelors Degree,Intermediate,No
Trengrove,Indigenous,Female,35,Yes,Public,Inactive,High School,Fluent,Yes
Lovat,Indigenous,Male,27,No,Public,Inactive,Bachelors Degree,Fluent,No
Eassom,Non-Indigenous,Female,20,Yes,Private,Inactive,High School,Intermediate,Yes
Hankin,Non-Indigenous,Female,35,Yes,Private,Inactive,High School,Basic,Yes
Dulton,Non-Indigenous,Female,27,No,Private,Active,High School,Basic,Yes
Cale,Non-Indigenous,Female,37,No,Private,Inactive,Masters Degree,Basic,No
Perrelli,Non-Indigenous,Male,21,Yes,Public,Inactive,High School,Intermediate,Yes
Brisson,Indigenous,Male,21,No,Public,Inactive,Masters Degree,Intermediate,No
Baiss,Indigenous,Male,17,No,Private,Active,Bachelors Degree,Basic,No
Manvelle,Non-Indigenous,Female,28,No,Private,Active,Masters Degree,Basic,No
Gosneye,Non-Indigenous,Male,38,Yes,Private,Inactive,Associate Degree,Intermediate,No
Orro,Non-Indigenous,Male,25,Yes,Private,Inactive,High School,Intermediate,Yes
McMeanma,Non-Indigenous,Male,22,Yes,Public,Active,Bachelors Degree,Intermediate,No
Halbard,Non-Indigenous,Female,38,No,Private,Active,Masters Degree,Basic,No
Blampy,Indigenous,Male,23,Yes,Public,Inactive,Associate Degree,Fluent,No
Craythorn,Indigenous,Male,34,No,Private,Active,Bachelors Degree,Fluent,No
Macconaghy,Non-Indigenous,Female,18,No,Private,Active,Masters Degree,Intermediate,No
Tillot,Non-Indigenous,Male,38,Yes,Private,Active,Associate Degree,Basic,No
Goodlake,Non-Indigenous,Female,32,Yes,Public,Inactive,Masters Degree,Basic,No
MacNally,Non-Indigenous,Female,19,Yes,Private,Active,Associate Degree,Basic,No
Lange,Indigenous,Male,40,No,Private,Inactive,Bachelors Degree,Basic,No
Garrettson,Non-Indigenous,Female,40,No,Public,Inactive,Bachelors Degree,Intermediate,No
Drillot,Indigenous,Male,26,No,Private,Inactive,Bachelors Degree,Basic,No
Beau,Non-Indigenous,Female,23,Yes,Private,Active,Associate Degree,Intermediate,No
Macourek,Non-Indigenous,Female,25,Yes,Private,Inactive,High School,Fluent,Yes
Mallard,Non-Indigenous,Male,28,No,Private,Inactive,Bachelors Degree,Basic,No
Klement,Indigenous,Male,35,Yes,Public,Inactive,Associate Degree,Fluent,No
Steddall,Indigenous,Female,28,Yes,Public,Inactive,Bachelors Degree,Intermediate,No
Priel,Indigenous,Male,15,Yes,Public,Active,Bachelors Degree,Fluent,No
Cranham,Indigenous,Female,16,No,Private,Inactive,Associate Degree,Basic,No
Mumm,Indigenous,Male,32,Yes,Private,Inactive,Bachelors Degree,Intermediate,No
Keuning,Non-Indigenous,Male,17,No,Public,Inactive,Associate Degree,Fluent,No
Coney,Indigenous,Female,40,No,Private,Active,High School,Basic,Yes
Torbet,Indigenous,Male,32,No,Public,Inactive,Associate Degree,Basic,No
Djurdjevic,Indigenous,Male,36,No,Private,Inactive,Associate Degree,Fluent,No
Ouslem,Indigenous,Male,16,Yes,Private,Inactive,Masters Degree,Intermediate,No
Parkins,Indigenous,Male,33,No,Public,Inactive,Associate Degree,Intermediate,No
Wrightham,Non-Indigenous,Female,18,No,Public,Active,High School,Basic,Yes
Obispo,Indigenous,Male,28,Yes,Private,Active,Masters Degree,Fluent,No
Strivens,Indigenous,Male,31,Yes,Public,Inactive,High School,Basic,Yes
McDunlevy,Non-Indigenous,Female,27,No,Public,Inactive,Masters Degree,Basic,No
Cuckson,Non-Indigenous,Male,28,Yes,Public,Inactive,Bachelors Degree,Intermediate,No
MacGruer,Indigenous,Male,36,Yes,Public,Active,Masters Degree,Intermediate,No
Bolesma,Indigenous,Male,20,Yes,Public,Inactive,Bachelors Degree,Intermediate,No
Juliano,Indigenous,Female,15,Yes,Public,Active,Bachelors Degree,Fluent,No
Trevethan,Non-Indigenous,Male,36,Yes,Public,Active,Associate Degree,Intermediate,No
Sarchwell,Non-Indigenous,Male,23,No,Private,Active,Bachelors Degree,Intermediate,No
Harler,Non-Indigenous,Male,19,Yes,Private,Inactive,Bachelors Degree,Intermediate,No
Barajas,Indigenous,Male,33,No,Public,Active,Bachelors Degree,Intermediate,No
Diggins,Indigenous,Female,16,No,Public,Active,Bachelors Degree,Basic,No
Goulter,Non-Indigenous,Male,24,No,Public,Inactive,Associate Degree,Basic,No
McKeady,Non-Indigenous,Male,39,Yes,Private,Active,High School,Intermediate,Yes
Redmayne,Indigenous,Female,29,Yes,Public,Active,Bachelors Degree,Basic,No
Bruyns,Indigenous,Male,33,Yes,Private,Active,Associate Degree,Basic,No
Simunek,Non-Indigenous,Female,40,Yes,Public,Inactive,Bachelors Degree,Basic,No
Magog,Non-Indigenous,Female,31,No,Public,Inactive,Masters Degree,Intermediate,No
Oppie,Non-Indigenous,Male,17,Yes,Private,Inactive,Associate Degree,Intermediate,No
Brampton,Non-Indigenous,Male,15,Yes,Public,Active,High School,Intermediate,Yes
Eckly,Non-Indigenous,Female,20,No,Public,Inactive,Bachelors Degree,Intermediate,No
Josselson,Non-Indigenous,Female,34,Yes,Private,Inactive,Bachelors Degree,Basic,No
Plane,Indigenous,Female,23,No,Public,Active,Bachelors Degree,Intermediate,No
Outhwaite,Indigenous,Male,34,Yes,Public,Active,High School,Intermediate,Yes
Sone,Non-Indigenous,Male,33,No,Public,Inactive,Associate Degree,Fluent,No
Meineken,Non-Indigenous,Female,26,Yes,Public,Active,Bachelors Degree,Fluent,No
Seatter,Non-Indigenous,Male,16,Yes,Public,Inactive,High School,Basic,Yes
Mayston,Indigenous,Female,21,No,Private,Inactive,Associate Degree,Intermediate,No
Clute,Non-Indigenous,Male,24,No,Private,Active,High School,Fluent,Yes
Meyer,Indigenous,Female,35,Yes,Private,Inactive,Masters Degree,Basic,No
Keelin,Indigenous,Female,26,Yes,Public,Inactive,Bachelors Degree,Basic,No
Normadell,Non-Indigenous,Male,15,Yes,Private,Active,Masters Degree,Basic,No
Kermon,Indigenous,Female,29,No,Public,Inactive,Masters Degree,Fluent,No
Bage,Non-Indigenous,Male,29,No,Public,Inactive,Bachelors Degree,Intermediate,No
Scarse,Non-Indigenous,Female,19,No,Public,Active,Associate Degree,Basic,No
Winckworth,Non-Indigenous,Male,32,Yes,Public,Inactive,Masters Degree,Fluent,No
Longstaffe,Indigenous,Female,39,Yes,Public,Inactive,Associate Degree,Fluent,No
Macey,Non-Indigenous,Female,39,No,Public,Active,High School,Basic,Yes
Sinyard,Indigenous,Female,31,Yes,Private,Active,High School,Fluent,Yes
Betts,Non-Indigenous,Female,35,No,Public,Active,Bachelors Degree,Intermediate,No
Entreis,Non-Indigenous,Male,28,Yes,Public,Active,Masters Degree,Basic,No
Thorburn,Non-Indigenous,Female,28,Yes,Public,Active,High School,Basic,Yes
Lynes,Non-Indigenous,Male,40,Yes,Public,Inactive,Masters Degree,Basic,No
Vass,Indigenous,Female,38,No,Public,Inactive,Masters Degree,Intermediate,No
Spaduzza,Non-Indigenous,Female,39,No,Private,Active,Masters Degree,Fluent,No
Hurcombe,Non-Indigenous,Female,21,Yes,Private,Inactive,High School,Intermediate,Yes
Le Quesne,Indigenous,Male,29,No,Public,Active,Bachelors Degree,Fluent,No
Buchanan,Indigenous,Female,36,No,Private,Inactive,Associate Degree,Basic,No
Quernel,Indigenous,Female,29,No,Private,Active,Masters Degree,Intermediate,No
Golby,Indigenous,Female,21,Yes,Private,Active,Masters Degree,Intermediate,No
Sertin,Non-Indigenous,Female,18,No,Private,Inactive,Bachelors Degree,Fluent,No
See,Non-Indigenous,Female,17,No,Public,Active,High School,Intermediate,Yes
Bohling,Indigenous,Female,18,No,Private,Inactive,Bachelors Degree,Intermediate,No
Goatman,Non-Indigenous,Female,22,No,Private,Inactive,Bachelors Degree,Fluent,No
Okie,Indigenous,Male,34,Yes,Public,Inactive,Bachelors Degree,Basic,No
Koppes,Indigenous,Female,40,No,Private,Inactive,Bachelors Degree,Intermediate,No
Pittaway,Indigenous,Female,29,No,Public,Inactive,Bachelors Degree,Intermediate,No
Lembcke,Non-Indigenous,Male,20,No,Private,Inactive,Masters Degree,Fluent,No
Gelland,Non-Indigenous,Male,22,No,Private,Inactive,High School,Fluent,Yes
Mound,Non-Indigenous,Female,30,Yes,Private,Inactive,Masters Degree,Intermediate,No
Colenutt,Non-Indigenous,Male,38,No,Private,Inactive,Masters Degree,Fluent,No
Spirritt,Non-Indigenous,Male,37,Yes,Private,Inactive,Associate Degree,Basic,No
Rhymes,Indigenous,Female,15,No,Public,Active,Bachelors Degree,Intermediate,No
Paget,Indigenous,Male,33,No,Private,Inactive,Bachelors Degree,Basic,No
Pennetta,Non-Indigenous,Female,36,Yes,Public,Inactive,Masters Degree,Intermediate,No
Lingner,Non-Indigenous,Male,30,No,Private,Active,Bachelors Degree,Basic,No
Aish,Indigenous,Male,27,No,Public,Active,Associate Degree,Fluent,No
Driver,Non-Indigenous,Male,30,Yes,Private,Active,High School,Fluent,Yes
Patterfield,Indigenous,Male,24,No,Private,Active,Bachelors Degree,Basic,No
Hargerie,Indigenous,Female,30,Yes,Private,Inactive,Masters Degree,Fluent,No
Nurcombe,Non-Indigenous,Female,24,No,Private,Inactive,High School,Basic,Yes
Losbie,Indigenous,Female,39,No,Private,Active,Masters Degree,Basic,No
Gawkes,Non-Indigenous,Female,23,No,Private,Active,Masters Degree,Fluent,No
Tomsett,Indigenous,Male,17,No,Private,Active,Bachelors Degree,Intermediate,No
de Glanville,Indigenous,Male,21,Yes,Private,Inactive,Associate Degree,Basic,No
Bouldstridge,Non-Indigenous,Female,27,No,Private,Inactive,Bachelors Degree,Basic,No
Longhi,Non-Indigenous,Male,17,No,Private,Active,Masters Degree,Fluent,No
Broster,Indigenous,Male,20,Yes,Private,Active,Associate Degree,Fluent,No
Newick,Non-Indigenous,Male,15,Yes,Private,Inactive,High School,Fluent,Yes
Malia,Indigenous,Female,39,No,Private,Active,Associate Degree,Fluent,No
Skillicorn,Indigenous,Male,25,Yes,Private,Inactive,Masters Degree,Intermediate,No
Keddle,Non-Indigenous,Male,36,Yes,Private,Inactive,High School,Intermediate,Yes
Bindin,Non-Indigenous,Female,16,Yes,Public,Inactive,Bachelors Degree,Basic,No
O'Dempsey,Non-Indigenous,Female,31,Yes,Public,Active,High School,Intermediate,Yes
Devennie,Indigenous,Female,17,Yes,Public,Inactive,Masters Degree,Basic,No
Cabrara,Indigenous,Female,21,Yes,Private,Active,High School,Basic,Yes
Mabbe,Indigenous,Male,26,Yes,Private,Inactive,Associate Degree,Fluent,No
Biever,Indigenous,Female,39,Yes,Private,Inactive,High School,Basic,Yes
Clapston,Non-Indigenous,Female,33,No,Public,Inactive,High School,Basic,Yes
Flowitt,Non-Indigenous,Female,35,No,Private,Inactive,High School,Fluent,Yes
Dummett,Indigenous,Male,24,No,Public,Active,Bachelors Degree,Fluent,No
Longford,Non-Indigenous,Female,40,No,Public,Inactive,High School,Basic,Yes
Dutch,Non-Indigenous,Male,19,No,Public,Active,Associate Degree,Fluent,No
Marchbank,Non-Indigenous,Male,17,Yes,Private,Inactive,Associate Degree,Fluent,No
Millier,Indigenous,Male,34,No,Public,Inactive,Masters Degree,Basic,No
Capenor,Non-Indigenous,Male,23,No,Private,Inactive,Bachelors Degree,Basic,No
Turri,Non-Indigenous,Male,40,Yes,Public,Inactive,High School,Intermediate,Yes
Kewzick,Non-Indigenous,Female,33,No,Private,Active,High School,Intermediate,Yes
Heisler,Indigenous,Female,24,Yes,Private,Active,Masters Degree,Basic,No
Doubleday,Non-Indigenous,Female,20,No,Private,Active,High School,Intermediate,Yes
Costock,Indigenous,Female,28,No,Public,Active,Masters Degree,Intermediate,No
Sowter,Non-Indigenous,Female,31,Yes,Public,Active,Associate Degree,Intermediate,No
Monkleigh,Indigenous,Male,34,Yes,Private,Inactive,Masters Degree,Basic,No
Garbar,Indigenous,Female,39,No,Public,Inactive,Masters Degree,Fluent,No
Lorkin,Non-Indigenous,Female,30,Yes,Private,Active,Masters Degree,Fluent,No
Longthorn,Non-Indigenous,Male,27,No,Private,Active,Masters Degree,Fluent,No
Glancey,Non-Indigenous,Male,40,Yes,Private,Active,Masters Degree,Intermediate,No
Grenshiels,Indigenous,Female,31,No,Public,Inactive,High School,Intermediate,Yes
Lazonby,Indigenous,Female,33,No,Private,Active,Associate Degree,Fluent,No
Hailes,Non-Indigenous,Female,40,Yes,Private,Active,Bachelors Degree,Intermediate,No
Hovee,Indigenous,Male,33,Yes,Private,Inactive,Associate Degree,Fluent,No
Goundsy,Indigenous,Male,31,No,Public,Active,Bachelors Degree,Fluent,No
Danhel,Non-Indigenous,Female,36,Yes,Private,Inactive,Bachelors Degree,Fluent,No
Le Guin,Indigenous,Male,21,Yes,Public,Inactive,Associate Degree,Intermediate,No
Greenleaf,Non-Indigenous,Male,31,Yes,Public,Active,High School,Basic,Yes
Bahike,Indigenous,Male,36,Yes,Private,Active,Masters Degree,Fluent,No
Thumann,Indigenous,Female,19,No,Private,Inactive,Masters Degree,Basic,No
Smitherham,Non-Indigenous,Male,27,No,Private,Inactive,Bachelors Degree,Intermediate,No
Elkins,Non-Indigenous,Female,15,Yes,Public,Active,Masters Degree,Fluent,No
Taillant,Non-Indigenous,Male,38,Yes,Public,Active,Bachelors Degree,Fluent,No
Pund,Non-Indigenous,Female,28,No,Private,Inactive,High School,Intermediate,Yes
Heindrich,Non-Indigenous,Male,33,Yes,Public,Inactive,Masters Degree,Basic,No
Cammish,Non-Indigenous,Female,15,No,Public,Inactive,Bachelors Degree,Fluent,No
Dunphie,Non-Indigenous,Female,34,No,Public,Inactive,High School,Basic,Yes
Dulwich,Non-Indigenous,Female,19,No,Public,Active,Bachelors Degree,Fluent,No
Meharry,Non-Indigenous,Female,26,No,Private,Active,Associate Degree,Basic,No
Pietruszka,Non-Indigenous,Female,36,Yes,Private,Inactive,High School,Intermediate,Yes
Ceschi,Non-Indigenous,Female,21,No,Private,Active,High School,Basic,Yes
Novelli,Non-Indigenous,Female,24,No,Public,Inactive,Bachelors Degree,Fluent,No
Weldrick,Indigenous,Female,37,Yes,Private,Inactive,Masters Degree,Fluent,No
Bang,Non-Indigenous,Male,37,No,Private,Inactive,High School,Basic,Yes
Delea,Indigenous,Male,27,Yes,Private,Active,Associate Degree,Intermediate,No
Schlagman,Indigenous,Female,20,Yes,Public,Active,Associate Degree,Fluent,No
Shirer,Non-Indigenous,Female,22,Yes,Private,Inactive,Associate Degree,Fluent,No
Gloster,Indigenous,Female,21,No,Private,Active,Masters Degree,Intermediate,No
Semper,Indigenous,Female,34,Yes,Public,Inactive,Masters Degree,Fluent,No
Crown,Non-Indigenous,Female,21,No,Private,Inactive,Associate Degree,Intermediate,No
Crompton,Indigenous,Female,32,No,Private,Inactive,Bachelors Degree,Intermediate,No
Goodlett,Indigenous,Female,31,Yes,Public,Inactive,Bachelors Degree,Basic,No
Raigatt,Indigenous,Male,31,Yes,Public,Inactive,High School,Fluent,Yes
